id,name,industry,subclassification,leave_paid,leave_unpaid
28251,"Netflix","Technology","Consumer Internet",52,0
30029,"Bill and Melinda Gates Foundation","Philanthropy",,52,0
29730,"Automattic, Inc.","Technology","Consumer Internet",32,0
40815,"Organizer Inc.","Technology","Software",26,0
27229,"Adobe Systems","Technology","Software",26,6
21880,"Etsy","Technology","Consumer Internet",26,0
41282,"Worldpay","Technology","Payments",26,0
27524,"eBay Inc.","Technology","Consumer Internet",24,6
28918,"Motorola Mobility","Technology","Manufacturing",24,0
21883,"Spotify","Technology","Consumer Internet",24,0
36386,"Open Society Foundations","Philanthropy",,24,0
40008,"ZestFinance","Finance","Loans",24,0
21273,"Avaya","Technology","B2B Tech Services",22,0
27820,"Orrick, Herrington & Sutcliffe LLP","Law Firm",,22,0
28114,"FireEye Inc.","Technology","Security",22,0
27475,"Credit Suisse","Finance","Diversified",20,0
28003,"Twitter","Technology","Consumer Internet",20,0
30622,"Stonyfield Farm","Consumer Packaged Goods","Packaged Foods",20,0
38574,"Atlassian","Technology","Software",20,0
30130,"Yammer","Technology","Software",20,0
27079,"Microsoft","Technology","Software",20,0
27594,"Google","Technology","Consumer Internet",20,11
27452,"Cleary Gottlieb Steen & Hamilton LLP","Law Firm",,18,0
27453,"Clifford Chance LLP","Law Firm",,18,0
27711,"Linklaters LLP","Law Firm",,18,0
27468,"Cooley LLP","Law Firm",,18,0
27472,"Covington & Burling LLP","Law Firm",,18,0
27474,"Cravath, Swaine & Moore LLP","Law Firm",,18,0
27476,"Crowell & Moring","Law Firm",,18,0
27732,"Mayer Brown","Law Firm",,18,0
27223,"BakerHostetler LLP","Law Firm",,18,6
27487,"Davis Polk & Wardwell LLP","Law Firm",,18,7
29836,"Youtube","Technology","Consumer Internet",18,null
21386,"Mailchimp","Advertising",,18,0
27277,"Wilson Sonsini Goodrich & Rosati","Law Firm",,18,6
28314,"Paul Hastings","Law Firm",,18,null
27555,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP","Law Firm",,18,null
27565,"Foley & Lardner LLP","Law Firm",,18,null
29131,"Gunderson Dettmer","Law Firm",,18,null
27828,"Paul Weiss","Law Firm",,18,null
27319,"Akin Gump Strauss Hauer & Feld LLP","Law Firm",,18,null
27322,"Allen & Overy","Law Firm",,18,null
27834,"Perkins Coie","Law Firm",,18,null
27082,"Bloomberg","Information Services","Financial",18,2
27344,"Apple","Technology","Manufacturing",18,12
27348,"Arnold & Porter LLP","Law Firm",,18,6
27093,"WilmerHale","Law Firm",,18,null
27363,"Baker & McKenzie","Law Firm",,18,null
27620,"Hogan Lovells","Law Firm",,18,null
21856,"Squarespace","Technology","Consumer Internet",18,null
29718,"Williams & Connelly LLP","Law Firm",,18,null
27394,"Bracewell & Guiliani LLP","Law Firm",,18,null
30242,"Blizzard Entertainment Inc.","Technology","Gaming",18,4
27403,"Brown Rudnick LLP","Law Firm",,18,null
27407,"Cadwalader, Wickersham & Taft LLP","Law Firm",,18,null
27664,"Jenner & Block","Law Firm",,18,null
27409,"Cahill Gordon & Reindel LLP","Law Firm",,18,null
27921,"Sidley Austin LLP","Law Firm",,18,8
27669,"Jones Day","Law Firm",,18,9
27672,"JP Morgan Chase & Co","Finance","Diversified",18,7
30009,"McDermott Will & Emery","Law Firm",,18,null
27937,"Squire Patton Boggs","Law Firm",,18,null
35134,"Dechert LLP","Law Firm",,18,8
31039,"Pepper Hamilton","Law Firm",,18,null
27432,"Chadbourne & Parke LLP","Law Firm",,18,null
27690,"Kirkland & Ellis LLP","Law Firm",,18,null
27949,"Sullivan & Cromwell LLP","Law Firm",,18,null
30032,"Change.org","Technology","Consumer Internet",18,null
28218,"Reddit","Technology","Consumer Internet",17,null
27496,"Deutsche Bank","Finance","Diversified",17,null
27507,"DLA Piper","Law Firm",,17,null
27547,"Facebook","Technology","Consumer Internet",17,10
27641,"Instagram","Technology","Consumer Internet",17,null
21573,"optimizely","Technology","B2B Tech Services",17,null
28195,"Opower","Technology","Software",17,null
27710,"Linkedin","Technology","Consumer Internet",16,null
31836,"Blue State Digital","Advertising",,16,null
28228,"SunEdison","Natural Resources","Diversified Energy ",16,null
27974,"Goldman Sachs","Finance","Diversified",16,16
29544,"Media Math","Technology","B2B Tech Services",16,null
28237,"Airbnb, Inc.","Technology","Consumer Internet",16,null
28800,"kickstarter","Technology","Consumer Internet",16,null
27756,"Morgan Stanley","Finance","Diversified",16,null
28013,"United Nations","Government","International",16,null
29843,"marketo","Technology","Software",16,null
29852,"The Honest Company","Consumer Packaged Goods","Packaged Products",16,null
27265,"Zillow","Technology","Consumer Internet",16,null
27272,"Quinn Emanuel Urquhart & Sullivan, LLP","Law Firm",,16,null
28296,"Groupon","Technology","Consumer Internet",16,null
28043,"Wachtell, Lipton, Rosen & Katz","Law Firm",,16,null
36522,"Meetup Inc.","Technology","Consumer Internet",16,null
37045,"Accenture Technology Labs","Consulting Services",,16,null
39605,"Intact Financial Corporation","Insurance","Property & Casualty",16,36
30652,"Gamechanger","Technology","Consumer Internet",16,4
27552,"Fidelity Investments, Inc.","Finance","Asset Management",16,null
28612,"Reckitt Benckiser","Consumer Packaged Goods","Packaged Products",16,null
21443,"PayPal","Technology","Payments",16,0
27560,"Fish & Richardson","Law Firm",,16,null
27307,"Accenture","Consulting Services",,16,12
28075,"Yahoo!","Technology","Consumer Internet",16,0
28368,"github","Technology","Software",16,0
38608,"California Certified Organic Farmers","Nonprofit","Environmental Organization",16,0
27579,"Genentech","Healthcare","Biotechnology",16,null
27328,"Amazon","Technology","Consumer Internet",16,0
27844,"Pinterest","Technology","Consumer Internet",16,null
21809,"Square","Technology","Payments",16,null
30447," Applied Materials Inc","Technology","Manufacturing",16,null
27096,"Dropbox","Technology","Consumer Internet",16,null
29941,"Proofpoint","Technology","Security",16,null
27622,"Holland & Knight LLP","Law Firm",,16,null
27371,"Barclays Bank PLC","Finance","Diversified",16,null
29708,"Nature Conservancy","Nonprofit","Environmental Organization",16,null
30734,"Zendesk, Inc","Technology","Software",16,null
30229,"Blank Rome LLP","Law Firm",,16,4
27385,"Morgan Lewis & Bockius LLP","Law Firm",,16,null
27903,"SAP","Technology","Software",16,6
27393,"Boston Consulting Group","Consulting Services",,16,6
30755,"Chegg","Technology","Consumer Internet",16,null
27911,"Sedgwick LLP","Law Firm",,16,null
29479,"The Nation","Publishing",,16,null
21582,"korn ferry","Business Services","Staffing & Outsourcing ",16,null
28176,"Blackstone Group","Finance","Diversified",16,null
27666,"Johnson & Johnson","Pharmaceutical",,16,null
28181,"Vodafone Group PLC","Telecommunications",,16,null
27162,"L’Oreal Group","Cosmetics",,16,10
21617,"Palantir","Technology","Software",16,null
40009,"15Five","Technology","Software",16,null
27694,"KPMG","Consulting Services",,16,0
33875,"ustwo","Design ",,16,null
28598,"Maersk Group","Natural Resources","Oil & Gas",15,0
27097,"Sheppard, Mullin, Richter & Hampton LLP","Law Firm",,15,null
28235,"Box","Technology","Consumer Internet",14,null
28779,"Motley Fool","Technology","Consumer Internet",14,null
27737,"McKinsey & Company","Consulting Services",,14,5
27494,"Deloitte","Consulting Services",,14,4
28268,"Deloitte Tax LLP","Accounting Services",,14,4
28278,"Deloitte Consulting LLP","Consulting Services",,14,4
27773,"Nestle","Consumer Packaged Goods","Packaged Foods",14,null
27548,"Factset Research Systems","Information Services","Financial",14,4
33465,"Nestlé Purina PetCare Company","Consumer Packaged Goods","Packaged Products",14,null
28064,"Williams Sonoma","Retail","Furniture & Home Improvement",14,null
28322,"Mozilla","Technology","Software",14,null
30421,"Acumen","Nonprofit","Development",14,null
21820,"World Bank Group","Government","International",14,null
21829,"OnDeck ","Finance","Loans",14,0
27361,"Bain & Company","Consulting Services",,14,null
27368,"Bank of America Corporation","Finance","Diversified",14,14
21536,"Nvidia","Technology","Manufacturing",14,null
28174,"Schlumberger","Natural Resources","Oilfield Services",14,12
37675,"Bitovi","Technology","B2B Tech Services",14,0
35901,"Aberdeen Asset Management","Finance","Asset Management",14,null
27490,"Debevoise & Plimpton LLP","Law Firm",,13,null
21679,"Cloudera Inc.","Technology","Software",13,1
27516,"Duane Morris LLP","Law Firm",,13,null
27540,"EY","Consulting Services",,13,8
21423,"Fitbit Inc","Technology","Wearable",13,null
38092,"CitiMortgage","Finance","Loans",13,0
27606,"Hasbro Inc.","Consumer Packaged Goods","Toys & Baby Products",13,null
37407,"accenthealth","Media","Healthcare",13,null
28457,"OneMain Financial","Finance","Loans",13,0
27447,"Citigroup","Finance","Diversified",13,12
21633,"refinery29","Technology","Consumer Internet",12,null
36698,"LawInContext","Legal Services",,12,0
37979,"Lombard Odier","Finance","Asset Management",12,null
27455,"Coach","Retail","Shoes, Accessories and Apparel",12,null
37980,"Ask.com","Technology","Consumer Internet",12,null
21640,"270 Strategies","Consulting Services",,12,null
28509,"Knewton","Technology","Consumer Internet",12,null
27969,"The AES Corporation","Natural Resources","Electric Power Generation",12,null
31071,"VICE Media","Media","Entertainment",12,null
5199,"Stanford University","Educational Services","College & Universities",12,4
24448,"Kilpatrick Townsend & Stockton","Law Firm",,12,null
36448,"Ballard Spahr LLP","Law Firm",,12,null
27972,"The Estee Lauder Companies Inc.","Cosmetics",,12,null
27465,"ConocoPhillips","Natural Resources","Oil & Gas",12,2
33638,"Beaumont Health System","Healthcare","Hospitals & Clinics",12,0
41318,"Neo Technology","Technology","B2B Tech Services",12,null
30567,"Travelzoo","Technology","Consumer Internet",12,null
31079,"Madison Square Garden","Media","Entertainment",12,null
29800,"HubSpot, Inc.","Technology","Software",12,null
24461,"CNN","Media","News",12,null
27724,"Mars Incorporated","Consumer Packaged Goods","Packaged Foods",12,0
28236,"Akamai","Technology","B2B Tech Services",12,null
30569,"Gerson Lehrman","Information Services","Diversified",12,0
28238,"NetApp Inc","Technology","B2B Tech Services",12,null
27983,"Thomson Reuters","Information Services","Diversified",12,14
27216,"Tripadvisor","Technology","Consumer Internet",12,null
29807,"KBS+P","Advertising",,12,0
27987,"Time Inc.","Media","Diversified",12,5
40816,"San Francisco Department of Technology","Government","County",12,null
27480,"Cummins Inc.","Industrial","Equipment Manufacturing",12,null
29301,"Tory burch","Retail","Shoes, Accessories and Apparel",12,0
21667,"Johns Hopkins University","Educational Services","College & Universities",12,0
27481,"Curtis, Mallet-Prevost, Colt & Mosle LLP","Law Firm",,12,null
37495,"Boston Medical Center","Healthcare","Hospitals & Clinics",12,null
26953,"Morningstar","Information Services","Financial",12,null
31353,"Glassdoor","Technology","Consumer Internet",12,0
21671,"match.com","Technology","Consumer Internet",12,null
29306,"t-3","Advertising",,12,null
28254,"Mattel","Consumer Packaged Goods","Toys & Baby Products",12,null
29307,"GasPedal","Technology","Consumer Internet",12,null
30588,"Heidrick & Struggles","Consulting Services",,12,0
29311,"Concur Technologies","Technology","Software",12,null
21677,"Tableau Software","Technology","Software",12,null
33920,"Amundi","Finance","Asset Management",12,null
31106,"Husch Blackwell LLP","Law Firm",,12,null
31362,"Civis Analytics","Technology","B2B Tech Services",12,12
32644,"Cision","Technology","Software",12,null
28008,"UBS","Finance","Diversified",12,null
35205,"Advertising.com","Advertising",,12,null
30342,"general atomics","Defense & Space",,12,0
27755,"Moody's Corporation","Finance","Diversified",12,0
29832,"Ariba","Technology","Software",12,null
30345,"Washington Post","Media","News",12,null
34953,"BMW of North America, LLC","Automotive","Manufacturers",12,null
40842,"Glassbreakers","Technology","Consumer Internet",12,null
29580,"athenahealth","Technology","B2B Tech Services",12,null
36749,"Center for Diagnostic Imaging","Healthcare","Hospitals & Clinics",12,null
21694,"national geographic","Media","Diversified",12,null
30354,"Jawbone","Technology","Wearable",12,null
30610,"Acquia","Technology","Software",12,null
30100,"Adidas","Retail","Shoes, Accessories and Apparel",12,12
27512,"Dow Chemical","Natural Resources","Chemicals",12,8
28280,"Razorfish","Advertising",,12,null
30613,"Silicon Valley Bank","Finance","Diversified",12,null
37781,"Slack Technologies","Technology","Software",12,null
27513,"Dow Jones","Media","News",12,null
34710,"2k Games","Technology","Gaming",12,4
21707,"finacial times","Media","News",12,null
27771,"NBC","Media","Diversified",12,0
28028,"Valero Energy Corporation","Natural Resources","Oil & Gas",12,null
21709,"AVery Dennison","Packaging",,12,0
27520,"Dykema Gossett PLLC","Law Firm",,12,null
31133,"Western Union","Finance","Credit & Fund Services",12,12
29854,"Care.com","Technology","Consumer Internet",12,null
28034,"Vinson & Elkins","Law Firm",,12,12
28832,"The Broad Institute","Nonprofit","Research",12,4
34464,"Abt Associates","Consulting Services",,12,0
21394,"Pandora","Technology","Consumer Internet",12,null
28297,"T. Rowe Price","Finance","Asset Management",12,null
34984,"Appriss","Technology","B2B Tech Services",12,null
27788,"New York Stock Exchange","Information Services","Financial",12,12
27789,"New York Times","Media","News",12,null
30123,"Asana","Technology","Software",12,4
28304,"Harvard Business School","Educational Services","College & Universities",12,12
30125,"Geller & Company","Finance","Diversified",12,0
21409,"Pernod Ricard","Consumer Packaged Goods","Beverages",12,null
27538,"Epstein Becker Green","Law Firm",,12,null
27795,"Nielsen Holdings N.V.","Information Services","Diversified",12,26
21413,"United States Army","Government","Federal",12,6
28308,"E&J Gallo Winery","Consumer Packaged Goods","Beverages",12,4
30388,"Russell Investments","Finance","Asset Management",12,null
37046,"BI WORLDWIDE","Advertising",,12,null
37815,"Wolff Olins","Advertising",,12,null
37562,"Synergis","Business Services","Staffing & Outsourcing",12,null
27550,"Fannie Mae","Finance","Personal & Commercial Banking",12,12
29374,"Forever 21","Retail","Shoes, Accessories and Apparel",12,6
34750,"Jockey International, Inc.","Retail","Shoes, Accessories and Apparel",12,null
29121,"Drinker Biddle & Reath","Law Firm",,12,null
30146,"renovate america","Finance","Loans",12,null
21441,"printpack","Packaging",,12,null
40389,"Technomic Inc.","Consulting Services",,12,null
27817,"Oppenheimer Holdings","Finance","Diversified",12,0
27562,"Fitzpatrick, Cella, Harper & Scinto","Law Firm",,12,null
30151,"Kyruus","Technology","B2B Tech Services",12,null
30919,"Federal Management Partners (FMP), Inc.","Consulting Services",,12,4
31434,"Vox Media","Media","Diversified ",12,0
40651,"Feeding America","Nonprofit","Civic & Social",12,4
27567,"Fortress Investment Group","Finance","Asset Management",12,null
30156,"Fortune Magazine","Media","News",12,null
21454,"Putnam Investments","Finance","Asset Management",12,1
21779,"Vertex Pharmaceuticals","Pharmaceutical",,12,null
27825,"Parker-Hannifin Corporation","Technology","Manufacturing",12,12
30415,"Mattermark","Technology","B2B Tech Services",12,null
27832,"Perdue Farms","Consumer Packaged Goods","Packaged Foods",12,null
27323,"AllianceBernstein LP","Finance","Asset Management",12,null
27835,"Perry Capital","Finance","Asset Management",12,null
30424,"Ambac","Insurance","Diversified",12,null
32985,"One Acre Fund","Nonprofit","Development",12,null
27326,"Alston & Bird LLP","Law Firm",,12,null
28891,"Lyft","Technology","Consumer Internet",12,null
28380,"genetech","Healthcare","Biotechnology",12,null
42207,"Zuora","Information Services","Technology",12,null
27331,"American Express Company","Finance","Credit & Fund Services",12,4
27587,"Gibbons PC","Law Firm",,12,null
27843,"Pillsbury Winthrop Shaw Pittman LLP","Law Firm",,12,null
27332,"American International Group","Insurance","Property & Casualty",12,null
34789,"International Rescue Committee","Nonprofit","Humanitarian Aid Organization",12,0
30438,"Allergan","Pharmaceutical",,12,null
27595,"Grant Thornton","Accounting Services",,12,null
27596,"Greenberg Traurig LLP","Law Firm",,12,null
27085,"PricewaterhouseCoopers","Consulting Services",,12,7
28400,"ETS","Educational Services","Management",12,null
30193,"Fountain Valley Regional Hospital","Healthcare","Hospitals & Clinics",12,0
35569,"Blackbaud","Technology","Software",12,null
28117,"Association of Equipment Manufacturers","Industrial","Equipment Manufacturing",12,null
29938,"Institute of International Education","Nonprofit","Education",12,null
32755,"Pegasystems Inc.","Technology","Software",12,null
27607,"Haynes and Boone, LLP","Law Firm",,12,0
28124,"Expedia Inc.","Technology","Consumer Internet",12,6
28409,"Protiviti","Consulting Services",,12,0
31739,"Madison International Realty","Real Estate","Investment Trust",12,0
34299,"Rackspace Inc.","Technology","B2B Tech Services",12,null
31228,"Butzel Long","Law Firm",,12,null
21524,"zenefits","Technology","B2B Tech Services ",12,null
27362,"Bain Capital","Finance","Asset Management",12,null
27875,"Reed Smith LLP","Law Firm",,12,null
27364,"Baker Botts LLP","Law Firm",,12,12
21847,"The Wall Street Journal","Media","News",12,null
29701,"Sapient Corporation","Consulting Services",,12,null
27369,"BNY Mellon","Finance","Asset Management",12,8
30726,"Robins Kaplan Miller & Ciresi","Law Firm",,12,null
27627,"HSBC","Finance","Diversified",12,null
32776,"Capco","Consulting Services",,12,null
35593,"Bravo TV","Media","Television",12,0
21854,"Foley Hoag","Law Firm",,12,null
28141,"Rally Software","Technology","Software",12,null
34570,"Akerman LLP","Law Firm",,12,null
30219,"Braintree","Technology","Payments",12,0
36364,"Barnes & Thornburg","Law Firm",,12,null
27376,"BB&T Corporation","Finance","Diversified",12,null
30221,"Capital One 360","Finance","Diversified",12,4
27633,"IBM","Technology","Manufacturing",12,6
30480,"Steptoe & Johnson PLLC","Law Firm",,12,null
36624,"Khan Academy","Educational Services","E-Learning",12,null
29970,"Thompson Coburn","Law Firm",,12,null
27127,"News Corp.","Media","News",12,null
39956,"Olark","Technology","B2B Tech Services",12,null
33301,"American College of Obstetricians and Gynecologists","Nonprofit","Medical",12,12
30486,"LexisNexis","Information Services","Diversified",12,null
30743,"connections education","Educational Services","E-Learning",12,1
27387,"BlackRock, Inc.","Finance","Asset Management",12,null
27899,"Salesforce","Technology","Software",12,8
29720,"Cars.com","Automotive","Dealers",12,2
36120,"Uptake","Technology","Software",12,null
36888,"Baker Tilly","Accounting Services",,12,null
28697,"Mac Cosmetics","Cosmetics",,12,null
27390,"BNP Paribas","Finance","Diversified",12,null
29980,"Advanced micro devices","Technology","Manufacturing",12,null
27904,"SAS Institute","Technology","Software",12,null
21566,"kCura","Technology","Software",12,null
21876,"GCM Grosvenor","Finance","Asset Management",12,null
27906,"Scholastic","Publishing",,12,0
21879,"Coty, Inc.","Cosmetics",,12,0
29729,"LegalZoom","Legal Services",,12,null
31778,"Christie's","Fine Art Auctions",,12,0
32546,"BPCM","Public Relations",,12,6
29731,"Fennemore Craig","Law Firm",,12,null
31528,"American Jewish World Service","Nonprofit","Humanitarian Aid Organization",12,null
28173,"Oliver Wyman","Consulting Services",,12,12
27662,"Janus Capital Group","Finance","Asset Management",12,null
27663,"Jeffries & Company","Finance","Diversified",12,null
38957,"M&T Bank Corporation","Finance","Personal & Commercial Banking",12,null
27153,"Harvard University","Educational Services","College & Universities",12,1
30254,"Biogen","Healthcare","Biotechnology",12,null
28178,"Ryan LLC","Accounting Services",,12,null
28977,"Shire PLC","Healthcare","Biotechnology",12,0
21595,"InterActiveCorp","Technology","Consumer Internet",12,null
30772,"Laureate Education, Inc.","Educational Services","College & Universities",12,null
33077,"Pivotal Labs","Technology","Software",12,null
27673,"JW Marriott Resort & Spa","Hospitality","Hotels",12,null
35894,"Wikia","Media","Entertainment",12,null
27930,"Snell & Wilmer","Law Firm",,12,null
29240,"symetra","Insurance","Life",12,null
29496,"Buffer","Technology","B2B Tech Services",12,52
34360,"Applied Predictive Technologies","Technology","Software",12,null
28475,"Markit","Information Services","Financial",12,null
37691,"AppFog","Technology","B2B Tech Services",12,null
30016,"Analysis Group","Consulting Services",,12,null
29763,"spanx","Retail","Shoes, Accessories and Apparel",12,null
31045,"United States Navy","Government","Federal",12,12
30279,"Ancestry.com ","Technology","Consumer Internet",12,null
41287,"American Academy of Sleep Medicine","Nonprofit","Medical",12,null
21619,"North Highland","Consulting Services",,12,0
36937,"Achievement First","Educational Services","School",12,null
38986,"City of Ferndale, Michigan","Government","City",12,null
27438,"Choate Hall & Stewart","Law Firm",,12,null
30283,"Alvarez & Marsal","Consulting Services",,12,null
21623,"Gilt Groupe","Retail","Online",12,0
30541,"PAAMCO","Finance","Asset Management",12,null
30803,"J.Jill","Retail","Shoes, Accessories and Apparel",12,null
29268,"Dorsey & Whitney LLP","Law Firm",,12,12
33620,"Business Insider","Media","News",12,0
27979,"The Southern Company","Natural Resources","Electric Power Generation",11,6
11658,"Applied Research Associates","Industrial","Engineering",11,17
28001,"Turner Broadcasting","Media","Diversified",11,2
30626,"University of Southern California","Educational Services","College & Universities",11,6
28323,"mcgraw-hill education","Publishing",,11,1
28106,"LeClairRyan","Law Firm",,11,2
27636,"IDEO","Industrial","Architecture & Design",11,null
28208,"Uber","Technology","Consumer Internet",11,5
32597,"Duff & Phelps","Finance","Diversified",10,1
27707,"Liberty Interactive Corporation","Media","Diversified",10,null
28241,"Symantec","Technology","Software",10,null
27731,"Mastercard Incorporated","Finance","Credit & Fund Services",10,8
31098,"Forrester Research","Information Services","Technology",10,2
27745,"MetLife","Insurance","Life",10,null
28804,"sailthru","Technology","B2B Tech Services",10,null
40839,"500friends, a Merkle Company","Technology","B2B Tech Services",10,6
27499,"Diageo","Consumer Packaged Goods","Beverages",10,6
38026,"Saint Michael's College","Educational Services","College & Universities",10,2
27504,"Discovery Communications","Media","Diversified",10,6
27762,"MTV Networks","Media","Entertainment",10,null
27766,"NASDAQ","Information Services","Financial",10,null
28033,"Viacom Inc.","Media","Diversified",10,null
27270,"CA Technologies","Technology","Software",10,4
27535,"Enterprise Holdings","Transportation","Rental",10,2
28051,"Weight Watchers","Consumer Packaged Goods","Packaged Foods",10,2
37809,"Cornerstone Chemical Company","Natural Resources","Chemicals",10,2
27289,"ScottMadden, Inc.","Consulting Services",,10,null
32701,"Kiewit","Industrial","Construction Company",10,0
29904,"Everyday Health","Technology","Consumer Internet",10,null
29908,"CGI Group","Business Services","Technology Solutions",10,2
27581,"General Electric","Conglomerate",,10,2
38108,"Cartoon Network","Media","Television",10,2
27846,"Pitney Bowes","Business Services","Technology Solutions",10,null
27359,"Avon Products, Inc.","Cosmetics",,10,12
37373,"City of Saratoga, California","Government","City",10,10
27618,"Hilton Worldwide Holdings Inc.","Hospitality","Hotels",10,null
27888,"Roche Holding AG","Pharmaceutical",,10,7
32794,"CGI Interactive","Advertising",,10,2
21565,"Warner Brothers","Media","Entertainment",10,2
27400,"Broadridge Financial Solutions Group","Business Services","Technology Solutions",10,12
27415,"Capital One Financial Corporation","Finance","Diversified",10,4
27676,"Kaplan University","Educational Services","College & Universities",10,6
21606,"Electronic Arts","Technology","Gaming",10,6
27686,"Kimberly-Clark Corporation","Consumer Packaged Goods","Packaged Products",10,null
27177,"HBO (Home Box Office Inc.)","Media","Entertainment",10,null
37958,"Trulia","Technology","Consumer Internet",10,null
24423,"Merkle","Advertising",,10,6
27434,"Chesapeake Energy Corporation","Natural Resources","Oil & Gas",10,2
29518,"Virginia Tech","Educational Services","College & Universities",10,7
29280,"Mindshare Worldwide","Advertising",,9,null
27734,"McGraw-HIll Financial","Information Services","Financial",9,null
28255,"McMaster-Carr","Industrial","Other",9,12
28017,"United Technologies","Conglomerate",,9,16
27528,"Eli Lilly and Company","Pharmaceutical",,9,6
27554,"Fifth Third Bank","Finance","Personal & Commercial Banking",9,null
29120,"Cozen O'Connor","Law Firm",,9,6
27303,"A.T. Kearney","Consulting Services",,9,null
27818,"Oracle Corporation","Technology","Software",9,12
30665,"Cornerstone OnDemand","Technology","Software",9,5
27582,"General Mills, Inc.","Consumer Packaged Goods","Packaged Foods",9,null
27327,"Altria Group, Inc.","Consumer Packaged Goods","Tobacco",9,0
27335,"Amgen Inc.","Healthcare","Biotechnology",9,6
27081,"BP","Natural Resources","Oil & Gas",9,19
27339,"AOL","Technology","Consumer Internet",9,null
27860,"Prudential Financial, Inc.","Insurance","Life",9,20
27353,"AT&T","Telecommunications",,9,5
32246,"Sandoz","Pharmaceutical",,9,0
27377,"BDO International","Accounting Services",,9,null
28183,"GE Oil & Gas","Natural Resources","Oil & Gas",9,6
28186,"EnerNOC, Inc.","Technology","Software",9,null
27675,"Kaiser Permanente","Insurance","Health",9,0
27166,"McDonald's Corporation","Hospitality","Restaurants",9,null
36431,"Epsilon","Advertising",,9,3
27449,"City University of New York","Educational Services","College & Universities",8,4
28217,"Fox News Channel","Media","News",8,null
21634,"harper's bazaar","Publishing",,8,null
27966,"Texas Instruments Incorporated","Technology","Manufacturing",8,null
38491,"Scripps Networks Interactive","Media","Television",8,5
29282,"Cengage Learning","Educational Services","E-Learning",8,4
28231,"Monster","Technology","Consumer Internet",8,4
27720,"Marathon Oil Corporation","Natural Resources","Oil & Gas",8,4
36454,"Adventist Health System","Healthcare","Hospitals & Clinics",8,null
27981,"The Walt Disney Company","Media","Diversified",8,12
27728,"Marvel Entertainment","Media","Entertainment",8,null
29551,"Evolent Health","Healthcare","Services",8,4
29809,"Thompson, Siegel and Walmsley","Finance","Asset Management",8,0
27991,"TOMS","Retail","Shoes, Accessories and Apparel",8,null
27225,"Reebok International, Ltd.","Retail","Shoes, Accessories and Apparel",8,10
28249,"Rust-Oleum Corporation","Industrial","Building Materials Manufacturing",8,null
34168,"Rock Solid Technologies","Technology","Software",8,null
27743,"Mercer Consulting","Consulting Services",,8,null
21257,"Vmware","Technology","Software",8,4
