id,name,industry,subclassification,leave_paid,leave_unpaid
27493,"Dell","Technology","Manufacturing",8,7
21260,"doordash","Technology","Consumer Internet",8,4
28007,"U.S. News & World Report","Media","News",8,null
28264,"Brand Networks","Advertising",,8,null
28265,"Data Communique","Technology","B2B Tech Services",8,12
27498,"DHL","Transportation","Couriers & Delivery",8,null
40843,"Rocana","Technology","Software",8,null
27760,"Mount Sinai Medical Center","Healthcare","Hospitals & Clinics",8,null
27256,"Pearson Education","Publishing",,8,3
27257,"Unilever","Consumer Packaged Goods","Packaged Products",8,8
27769,"Nationwide Mutual Insurance Co.","Insurance","Property & Casualty",8,4
27522,"E*Trade Financial Corporation","Finance","Diversified",8,null
27525,"Ecolab, Inc.","Conglomerate",,8,4
27782,"New York Life Insurance Company","Insurance","Life",8,22
31397,"Centro","Advertising",,8,null
27529,"EMC Corporation","Technology","Manufacturing",8,10
31145,"EverFi","Educational Services","E-Learning",8,4
29611,"United Way Worldwide","Nonprofit","Charity",8,4
28055,"Wells Fargo","Finance","Diversified",8,12
27295,"McAfee & Taft","Law Firm",,8,null
29376,"Wiley Publishing","Publishing",,8,12
34753,"Q2ebanking","Technology","Financial Services",8,4
36033,"BigCommerce","Technology","Software",8,null
21442,"sabra","Consumer Packaged Goods","Packaged Foods",8,null
27304,"Abbott Laboratories","Pharmaceutical",,8,12
27566,"Ford Motor","Automotive","Manufacturers",8,4
27311,"AECOM Technology Corporation","Industrial","Construction Company",8,null
21464,"Teach for America","Nonprofit","Education",8,null
30164,"Prometric Testing","Educational Services","Management",8,null
32214,"WIL Research","Pharmaceutical",,8,8
21471,"Georgetown University","Educational Services","College & Universities",8,4
29914,"datalogix","Technology","Software",8,4
31197,"PharMerica Corporation","Pharmaceutical",,8,3
32733,"Alice + Olivia","Retail","Shoes, Accessories and Apparel",8,null
27841,"Philip Morris International Inc.","Consumer Packaged Goods","Tobacco",8,null
21483,"Lincoln Laboratory","Nonprofit","Research",8,4
29921,"GE Capital","Finance","Diversified",8,null
21485,"MIT","Educational Services","College & Universities",8,8
30690,"Crescent City Schools","Educational Services","School",8,4
31204,"Myler Disability","Legal Services",,8,4
28390,"Frito-Lay","Consumer Packaged Goods","Packaged Foods",8,6
43238,"PPR Talent Management","N/A",,8,null
31207,"Slalom Consulting","Consulting Services",,8,4
27856,"Principal Financial Group","Finance","Asset Management",8,null
28118,"Abbott Nutrition","Pharmaceutical",,8,4
28123,"Wipro","Technology","B2B Tech Services",8,null
27612,"Hearst Corporation","Media","Diversified",8,null
29179,"Save-A-Lot","Retail","Supermarket Company",8,null
33275,"thoughtbot","Technology","B2B Tech Services",8,null
27616,"Aon Hewitt","Consulting Services",,8,8
27617,"Hewlett-Packard Company","Technology","Manufacturing",8,5
27877,"Regis Corp","Services","Salons & Spas",8,12
35331,"Avanade","Technology","B2B Tech Services",8,null
28420,"Valassis","Advertising",,8,4
29959,"Patagonia","Retail","Shoes, Accessories and Apparel",8,null
29448,"Southern Methodist University","Educational Services","College & Universities",8,4
30216,"Bose Corporation","Technology","Manufacturing",8,4
29194,"Kelly Services OCG","Consulting Services",,8,null
27886,"Robert Baird & Co.","Finance","Diversified",8,null
27375,"Bayer AG","Pharmaceutical",,8,9
29964,"audible","Technology","Manufacturing ",8,null
29200,"St. Edward's University","Educational Services","College & Universities",8,4
27386,"Birchbox","Technology","Consumer Internet",8,4
28695,"New Balance","Retail","Shoes, Accessories and Apparel",8,4
30231,"Blackboard Inc.","Technology","Software",8,null
27643,"Intel Corporation","Technology","Manufacturing",8,12
27398,"Bristol-Myers Squibb Company","Pharmaceutical",,8,null
27144,"U.S. Bank","Finance","Personal & Commercial Banking",8,12
21895,"dunnhumby","Advertising",,8,null
30766,"Newly Weds Foods","Consumer Packaged Goods","Packaged Foods",8,4
28467,"The Container Store","Retail","Furniture & Home Improvement",8,4
29236,"DreamHost","Technology","B2B Tech Services",8,null
30776,"Mother Jones","Publishing",,8,null
27420,"Caterpillar Inc.","Industrial","Equipment Manufacturing",8,6
27421,"CBS Corporation","Media","Diversified",8,null
27422,"CBS Interactive","Technology","Consumer Internet",8,null
27681,"Kellogg Company","Consumer Packaged Goods","Packaged Foods",8,null
38462,"Capstone Partners LLC","Finance","Diversified",8,1
27683,"Kelly Services","Business Services","Staffing & Outsourcing",8,4
27429,"CenturyLink, Inc.","Telecommunications",,8,null
29506,"Capella University","Educational Services","College & Universities",8,4
27944,"State Street Corporation","Finance","Diversified",8,null
27947,"Stryker Corporation","Healthcare","Medical Devices ",8,4
32590,"FM Global","Insurance","Property & Casualty",8,null
29263,"alnylam","Pharmaceutical",,8,4
39508,"The Aspen Institute","Nonprofit","Public Policy",8,4
29783,"OutboundEngine","Advertising",,7,4
30554,"Hall Capital Partners","Finance","Asset Management",7,7
27985,"TIAA-CREF","Finance","Asset Management",7,null
27733,"McGladrey","Accounting Services",,7,13
28015,"United Services Automobile Association","Finance","Diversified",7,5
21382,"Zynga","Technology","Gaming",7,12
27796,"Nike, Inc.","Retail","Shoes, Accessories and Apparel",7,12
27802,"Northern Trust","Finance","Diversified",7,null
27806,"Novo Nordisk","Pharmaceutical",,7,12
30425,"Zoetis","Healthcare","Animal Health",7,6
27340,"AON PLC","Insurance","Diversified",7,2
31242,"United States Chamber of Commerce","Nonprofit","Political Organization",7,null
32796,"CapTech Consulting","Technology","B2B Tech Services",7,5
27392,"Booz Allen Hamilton","Consulting Services",,7,38
30251,"AstraZeneca","Pharmaceutical",,7,26
29488,"CoverednFab","Retail","Shoes, Accessories and Apparel",7,2
29748,"The Advisory Board Company","Consulting Services",,7,8
27934,"Southwest Airlines Co.","Transportation","Passenger Air",7,null
27179,"PNC Financial Services Group, Inc.","Finance","Personal & Commercial Banking",7,13
27440,"FCA US LLC","Automotive","Manufacturers",7,null
33104,"Olympus Corporation","Healthcare","Medical Devices",7,null
27957,"T-Mobile","Telecommunications",,7,12
30293,"BMC Software Inc.","Technology","Software",6,null
32854,"Rockwell Automation","Industrial","Equipment Manufacturing",6,6
27706,"Lexmark International","Technology","Manufacturing",6,6
30552,"ONEOK","Natural Resources","Oil & Gas",6,6
30297,"Alameda County, California","Government","State",6,null
27709,"Lincoln National Corporation","Finance","Asset Management",6,6
30810,"Yazaki North America","Automotive","Parts Manufacturing",6,6
35419,"Bechtel","Industrial","Construction Company",6,6
30045,"Scottrade","Finance","Asset Management",6,6
27457,"Colgate-Palmolive Company","Consumer Packaged Goods","Packaged Products",6,9
27713,"Lockheed Martin Corporation","Aerospace",,6,6
30046,"TD Ameritrade","Finance","Diversified",6,12
32351,"Children's National Medical Center","Healthcare","Hospitals & Clinics",6,16
27459,"Columbia University","Educational Services","College & Universities",6,6
27971,"The Coca-Cola Company","Consumer Packaged Goods","Beverages",6,12
31072,"University of Pittsburgh Medical Center","Healthcare","Hospitals & Clinics",6,6
30308,"Carestream","Healthcare","Services",6,null
30053,"FSG","Consulting Services",,6,18
30309,"Abbott Vascular","Healthcare","Medical Devices ",6,12
29798,"Invesco","Finance","Asset Management",6,6
42086,"Carlson Capital, LP","Finance","Asset Management",6,6
27978,"The Sherwin-Williams Company","Industrial","Building Materials Manufacturing",6,null
27980,"The TJX Companies, Inc.","Retail","Department Store",6,6
28521,"CBRE Group, Inc","Real Estate","Development & Management",6,null
30313,"AbbVie Inc.","Pharmaceutical",,6,6
26936,"humanscale","Industrial","Appliances & Furniture",6,6
29290,"XO Group Inc","Media","Magazines",6,12
30570,"Vanderbilt University","Educational Services","College & Universities",6,6
27726,"Marshalls","Retail","Department Store",6,null
30061,"Windstream Communications","Telecommunications",,6,null
21659,"GlobalFoundries","Technology","Manufacturing ",6,6
31598,"University of California, San Diego","Educational Services","College & Universities",6,null
26943,"Sierra Club","Nonprofit","Environmental Organization",6,6
28243,"Sephora","Cosmetics",,6,6
27988,"Time Warner Cable Inc.","Telecommunications",,6,6
27989,"Time Warner Inc.","Media","Diversified",6,4
28786,"Raining Rose","Cosmetics",,6,null
29554,"The Wonderful Company","Consumer Packaged Goods","Packaged Foods",6,null
40818,"Scoutmob","Technology","Consumer Internet",6,null
30067,"Lionsgate","Media","Entertainment",6,null
13197,"AP Staffing","Business Services","Staffing & Outsourcing",6,6
26951,"Quest Diagnostics","Healthcare","Laboratory Testing",6,null
29558,"Columbia University Medical Center","Healthcare","Hospitals & Clinics",6,6
29303,"Vineyard Vines","Retail","Shoes, Accessories and Apparel",6,null
27739,"Medtronic, Inc.","Healthcare","Medical Devices",6,12
27996,"Travelers Companies","Insurance","Property & Casualty",6,null
36985,"AdvantageCare Physicians","Healthcare","Hospitals & Clinics",6,null
27742,"Mercedes Benz","Automotive","Manufacturers",6,46
31356,"Frog Design Inc","Design",,6,6
27744,"Merck & Co., Inc.","Pharmaceutical",,6,18
34942,"Answers Corporation","Technology","Consumer Internet",6,6
28002,"Twenty-First Century Fox, Inc.","Media","Diversified",6,null
27491,"Deere & Company","Industrial","Equipment Manufacturing",6,6
31105,"Ipsos","Advertising","Market Research",6,6
29314,"Evergreen Healthcare","Healthcare","Hospitals & Clinics",6,6
30338,"St. Bonaventure University","Educational Services","College & Universities",6,6
32131,"University of Arizona","Educational Services","College & Universities",6,12
28263,"LenderLive Network","Finance","Credit & Fund Services",6,3
29316,"Penn State University","Educational Services","College & Universities",6,6
27752,"Mondelez International, Inc.","Consumer Packaged Goods","Packaged Foods",6,null
27753,"Monsanto Company","Natural Resources","Agrochemical",6,null
30854,"Rush University Medical Center","Healthcare","Hospitals & Clinics",6,6
40838,"Management Concepts","Educational Services","Professional Training",6,null
21295,"Hines","Real Estate","Development & Management",6,6
28010,"Union Pacific Corporation","Transportation","Rail",6,12
31112,"Highmark Inc.","Insurance","Health",6,6
28012,"UnitedHealth Group","Insurance","Health",6,6
40841,"Motivate","Technology","Financial Services",6,null
32651,"American Automobile Association","Nonprofit","Trade Organization",6,6
27503,"Discover Financial Services","Finance","Credit & Fund Services",6,6
27759,"Motorola Solutions, Inc.","Telecommunications",,6,null
30604,"University of Notre Dame","Educational Services","College & Universities",6,null
28016,"United States Steel Corporation","Natural Resources","Metals & Mining",6,null
30350,"Dick's Sporting Goods","Retail","Shoes, Accessories and Apparel",6,6
30863,"Takeda","Pharmaceutical",,6,6
28279,"eshots","Advertising",,6,6
38548,"Allscripts","Technology","Software",6,null
30869,"Bottle Rocket LLC","Technology","Software",6,6
33686,"American Society for the Prevention of Cruelty to Animals","Nonprofit","Animal Welfare",6,6
28027,"Valeant","Pharmaceutical",,6,6
28283,"Creganna Medical","Healthcare","Medical Devices ",6,6
27772,"Neiman Marcus","Retail","Department Store",6,9
28284,"Liberty Property Trust","Real Estate","Investment Trust",6,6
32666,"Michaels","Retail","Crafts, Fabrics & Party Supplies",6,6
33690,"Johns Hopkins University Applied Physics Laboratory","Educational Services","College & Universities",6,12
27774,"Net-A-Porter","Retail","Online",6,null
30107,"Ogilvy PR","Public Relations",,6,6
27775,"ICE Futures US","Government","State",6,null
28031,"Veolia","Environmental Services",,6,null
27521,"DuPont","Natural Resources","Chemicals",6,18
28289,"St. Jude Children's Research Hospital","Healthcare","Hospitals & Clinics",6,6
28035,"Visa Inc.","Finance","Credit & Fund Services",6,6
30112,"neo@ogilvy","Advertising",,6,null
33440,"Gateway Media","Technology","Consumer Internet",6,null
36768,"Anheuser-Busch InBev","Consumer Packaged Goods","Beverages",6,null
21392,"Pharmaceutical Product Development","Pharmaceutical",,6,null
28295,"Kaplan Test Prep","Educational Services","Management",6,null
29348,"Farmers Insurance","Insurance","Property & Casualty",6,6
29861,"Sandia National Labs","Government","Contractor",6,6
31141,"Fleishman-Hillard Inc.","Public Relations",,6,6
21730,"Sugarcrm","Technology","Software",6,null
27531,"Emerson Electric Co.","Industrial","Materials",6,12
29352,"QBE Insurance","Insurance","Property & Casualty",6,null
28045,"Walgreens","Pharmacies & Drug Stores",,6,6
29098,"Sony Pictures Entertainment","Arts & Entertainment",,6,6
27278,"Swiss Re","Insurance","Reinsurance",6,6
27790,"New York University","Educational Services","College & Universities",6,6
28587,"GoDaddy","Technology","Consumer Internet",6,6
35499,"American Association of Retired Persons","Nonprofit","Interest Group",6,6
27279,"Yelp","Technology","Consumer Internet",6,6
27791,"New York-Presbyterian Hospital","Healthcare","Hospitals & Clinics",6,12
38060,"ContextMedia Inc.","Media","Healthcare",6,null
27792,"Newell Rubbermaid","Consumer Packaged Goods","Packaged Products",6,6
28049,"Waste Management, Inc.","Services","Waste Management",6,12
32943,"G2 Web Services, LLC","Technology","B2B Tech Services",6,null
28053,"WellCare Health Plans, Inc.","Insurance","Health",6,6
30642,"Burson-Marsteller","Public Relations",,6,null
27542,"Exelon Corporation","Natural Resources","Electric Power Generation",6,6
28054,"Anthem, Inc.","Insurance","Health",6,6
28310,"Garmin","Technology","Manufacturing",6,6
31155,"Dentsply International","Healthcare","Medical Devices ",6,6
27019,"Mccormick","Consumer Packaged Goods","Packaged Foods ",6,null
29620,"George Washington University","Educational Services","College & Universities",6,6
27545,"Exxon Mobil","Natural Resources","Oil & Gas",6,22
28313,"march of dimes","Nonprofit","Healthcare",6,18
28599,"SalonCentric","Wholesale",,6,null
28059,"Whirlpool Corporation","Industrial","Appliances & Furniture",6,null
39353,"CUNA Mutual Group","Insurance","Diversified",6,6
27805,"Novartis","Pharmaceutical",,6,6
27807,"NRG Energy, Inc.","Natural Resources","Diversified Energy",6,6
29372,"Aldi's","Retail","Discount Store",6,6
27811,"Occidental Petroleum Corporation","Natural Resources","Oil & Gas",6,6
28068,"Wolters Kluwer","Information Services","Diversified",6,6
27039,"Redfin","Real Estate","Brokers",6,10
27301,"3M","Industrial","Diversified",6,12
27557,"First Horizon National","Finance","Diversified",6,4
29378,"CWCapital","Real Estate","Investment Trust",6,6
32450,"Cardinal Solutions","Technology","B2B Tech Services",6,6
30405,"Expeditors International","Transportation","Freight & Logistics",6,6
38085,"American Academy Of Pediatrics","Nonprofit","Medical ",6,10
27305,"Abercrombie & Fitch","Retail","Shoes, Accessories and Apparel",6,6
27561,"Fitch Ratings","Information Services","Financial",6,6
29894,"Cadillac","Automotive","Manufacturers",6,6
28616,"Dillard's","Retail","Department Store",6,6
27309,"ADP, LLC","Business Services","Staffing & Outsourcing",6,12
30154,"Pew Charitable Trusts","Philanthropy",,6,6
27312,"Aetna Inc.","Insurance","Health",6,13
30670,"Eaton Corporation","Industrial","Diversified",6,6
27570,"Freddie Mac","Finance","Personal & Commercial Banking",6,12
30159,"Smucker's","Consumer Packaged Goods","Packaged Foods",6,6
28083,"BASF","Natural Resources","Chemicals",6,null
29649,"Public Broadcasting Service","Media","Television",6,null
29651,"Aurora Health Care","Healthcare","Hospitals & Clinics",6,6
27831,"PepsiCo","Consumer Packaged Goods","Beverages",6,6
29140,"John Hancock","Insurance","Life",6,12
38612,"Trey Resources, Inc.","Natural Resources","Oil & Gas",6,6
30422,"MediaCom","Advertising",,6,null
29656,"kaplan international","Educational Services","Management",6,6
27324,"Allianz SE","Finance","Diversified",6,null
27580,"General Dynamics","Defense & Space",,6,null
38873,"CMFG Life Insurance Company","Insurance","Life",6,6
30426,"Great American Insurance Group","Insurance","Property & Casualty",6,null
30427,"Genesco","Retail","Shoes, Accessories and Apparel",6,null
31195,"Chemonics","Consulting Services",,6,6
27583,"General Motors","Automotive","Manufacturers",6,6
27839,"Pfizer","Pharmaceutical",,6,24
37341,"Bremer Bank, N.A.","Finance","Diversified",6,6
27586,"Georgia Pacific","Consumer Packaged Goods","Packaged Products",6,null
27842,"Phillips 66","Natural Resources","Oil & Gas",6,null
28384,"Petsmart","Retail","General Merchandise",6,6
29152,"Loyola University Chicago","Educational Services","College & Universities",6,6
27589,"Glaxosmithkline","Pharmaceutical",,6,6
29922,"Emerald Expositions","Business Services","Food & Hospitality",6,6
27078,"Asurion","Telecommunications",,6,null
27334,"AmerisourceBergen","Pharmaceutical",,6,null
29411,"Bath & Body Works, LLC","Cosmetics",,6,null
30435,"Allegion PLC","Technology","Security",6,6
28645,"St. Luke's Hospital","Healthcare","Hospitals & Clinics",6,6
29925,"Intuit Inc","Technology","Software",6,null
27338,"ANN Inc.","Retail","Shoes, Accessories and Apparel",6,6
30951,"Wellesley College","Educational Services","College & Universities",6,6
27083,"Cargill","Natural Resources","Agriculture and Food Processing",6,6
29928,"The Wharton School of the University of Pennsylvania","Educational Services","College & Universities",6,6
29418,"hautelook","Retail","Online",6,6
31469,"Sungard Availability Services","Technology","B2B Tech Services ",6,6
27345,"Aramark Holdings Corporation","Business Services","Food & Hospitality",6,0
27857,"Procter & Gamble","Consumer Packaged Goods","Packaged Products",6,46
28654,"Lubrizol","Natural Resources","Chemicals",6,null
29678,"Waffle House","Hospitality","Restaurants",6,6
31215,"Dartmouth College","Educational Services","College & Universities",6,6
27347,"Archer Daniels Midland","Natural Resources","Agriculture and Food Processing",6,null
27603,"Halliburton","Natural Resources","Oilfield Services",6,null
27605,"Hartford Financial Services Group","Insurance","Property & Casualty",6,6
28402,"GDIT","Technology","B2B Tech Services",6,6
30194,"MedRisk ","Insurance","Diversified",6,6
30706,"Northwestern Memorial Hospital","Healthcare","Hospitals & Clinics",6,6
30962,"Loyola University Health System","Healthcare","Hospitals & Clinics",6,6
29940,"USAA","Insurance","Diversified",6,6
27352,"Assurant, Inc.","Insurance","Property & Casualty",6,1
27868,"Quest","Industrial","Engineering",6,null
28410,"The MITRE Corporation","Nonprofit","Research",6,6
30202,"Carolinas HealthCare System","Healthcare","Hospitals & Clinics",6,null
27358,"Avnet, Inc.","Electronics","Wholesaler",6,null
30971,"Lewis Brisbois Bisgaard & Smith LLP","Law Firm",,6,null
27360,"BAE Systems","Defense & Space",,6,6
30205,"Burger King","Hospitality","Restaurants",6,10
29438,"Fry's Food & Drug Stores","Retail","Supermarket Company",6,6
38398,"California Air Resources Board","Government","State",6,6
29951,"The Trium Group","Consulting Services",,6,null
31232,"Beveridge & Diamond","Law Firm",,6,null
27108,"Philips Healthcare","Healthcare","Diversified",6,12
35329,"California Institute of Technology","Educational Services","College & Universities",6,null
27365,"Baker Hughes","Natural Resources","Oilfield Services",6,6
32514,"Blue Cross and Blue Shield of Minnesota","Insurance","Health",6,6
27366,"Ball Corporation","Industrial","Materials",6,6
40963,"Learfield Sports","Sports",,6,null
29188,"Randstad","Business Services","Staffing & Outsourcing",6,null
35588,"BMO Harris Bank","Finance","Personal & Commercial Banking",6,6
21849,"Havas","Advertising",,6,5
27624,"The Home Depot","Retail","Furniture & Home Improvement",6,6
27625,"Honeywell International Inc.","Industrial","Diversified",6,12
28678,"Parallon","Healthcare","Services",6,null
32518,"California State University, Northridge","Educational Services","College & Universities",6,null
30215,"Boston Scientific","Healthcare","Medical Devices ",6,6
35847,"California State University, Sacramento","Educational Services","College & Universities",6,null
27883,"Revlon","Cosmetics",,6,6
30217,"The Bon-Ton Stores","Retail","Department Store",6,null
27373,"Bausch & Lomb","Healthcare","Medical Devices ",6,null
27885,"Rite Aid Corporation","Pharmacies & Drug Stores",,6,null
27374,"Baxter International Inc.","Healthcare","Medical Devices ",6,12
29451,"Solstice Mobile","Technology","B2B Tech Services",6,null
31244,"Amdocs","Technology","B2B Tech Services",6,null
29454,"Astellas Pharma","Pharmaceutical",,6,null
27379,"Becton, Dickinson and Company","Healthcare","Medical Devices ",6,6
35345,"Alere Inc","Healthcare","Medical Devices ",6,12
27894,"Royal Bank of Scotland Group","Finance","Diversified",6,null
29203,"WebMD","Technology","Consumer Internet",6,6
27128,"NYU School of Medicine","Educational Services","College & Universities",6,8
29461,"CNA Financial","Insurance","Property & Casualty",6,6
37653,"British Airways","Transportation","Passenger Air",6,null
29974,"UF Health","Healthcare","Hospitals & Clinics",6,6
37142,"American Management Association","Nonprofit","Professional Development",6,6
35607,"Bard Medical","Healthcare","Medical Devices ",6,5
27389,"Blue Cross Blue Shield","Insurance","Health",6,6
30746,"FHI 360","Nonprofit","Development",6,6
29979,"Angie's List","Technology","Consumer Internet",6,6
27391,"Boeing","Aerospace",,6,12
31518,"Alcon","Pharmaceutical",,6,6
27650,"Ipreo Holdings LLC","Information Services","Financial",6,6
29727,"Princeton University","Educational Services","College & Universities",6,6
34847,"TracFone Wireless","Telecommunications",,6,null
28163,"University of Florida","Educational Services","College & Universities",6,18
27654,"J.B. Hunt Transport inc","Transportation","Freight & Logistics",6,6
27910,"Sears Holdings Corporation","Retail","General Merchandise",6,12
29987,"ServiceNow","Technology","Software",6,null
27655,"J.C. Penney Company, Inc.","Retail","Department Store",6,4
29220,"Joy Global Inc","Industrial","Equipment Manufacturing",6,6
33060,"Sterling Brands","Advertising",,6,null
29477,"Paychex Inc","Business Services","Staffing & Outsourcing ",6,null
31014,"Say Media","Advertising",,6,null
29992,"Cadence Design Systems","Technology","Manufacturing",6,6
30505,"University of Minnesota","Educational Services","College & Universities",6,6
35369,"Catholic Relief Services","Nonprofit","Humanitarian Aid Organization",6,6
27405,"C.H. Robinson Worldwide, Inc.","Transportation","Freight & Logistics",6,null
30250,"Athleta","Retail","Shoes, Accessories and Apparel",6,6
27919,"Shoprite","Retail","General Merchandise",6,0
29741,"Santander","Finance","Personal & Commercial Banking",6,6
21897,"Quintiles Transnational","Pharmaceutical",,6,null
29487,"INC Research ","Pharmaceutical",,6,6
30255,"Bard","Healthcare","Medical Devices ",6,6
27411,"Cameron International Corporation","Natural Resources","Oilfield Services",6,6
27923,"Sikorsky","Aerospace",,6,null
28976,"mylan","Pharmaceutical",,6,null
27412,"Campbell Soup Company","Consumer Packaged Goods","Packaged Foods",6,null
27157,"Cessna Aircraft Company","Aerospace",,6,null
28466,"hotwire","Technology","Consumer Internet",6,null
27158,"Yale University","Educational Services","College & Universities",6,26
32051,"Baylor University Medical Center","Healthcare","Hospitals & Clinics",6,6
27159,"Claire’s ","Retail","Shoes, Accessories and Apparel",6,6
21598,"Phillips Edison & Company","Real Estate","Development & Management",6,null
27418,"CarMax, Inc.","Automotive","Dealers",6,6
29239,"Seimens","Electronics","Manufacturing",6,6
27163,"Land O’Lakes, Inc.","Consumer Packaged Goods","Packaged Foods",6,null
28729,"FirstMerit Bank","Finance","Diversified",6,null
27165,"Macy's, Inc.","Retail","Department Store",6,6
32314,"AmTrust Financial Services","Insurance","Property & Casualty",6,4
32826,"CannonDesign","Industrial","Architecture & Design",6,6
35130,"Catholic Health Initiatives","Healthcare","Hospitals & Clinics",6,6
30267,"Appirio Inc.","Technology","B2B Tech Services",6,6
29756,"learnvest","Technology","Financial Services",6,null
27426,"Centene Corporation","Insurance","Health",6,6
29247,"Navy Federal Credit Union","Finance","Credit Unions",6,null
29503,"The College Board","Educational Services","Management",6,null
33599,"CH2M Hill","Industrial","Engineering",6,6
29248,"Perrigo","Pharmaceutical",,6,6
35393,"Boehringer Ingelheim","Pharmaceutical",,6,null
27941,"Starbucks Corporation","Hospitality","Restaurants",6,6
27431,"Cerner Corporation","Technology","B2B Tech Services",6,6
27943,"State Farm","Insurance","Property & Casualty",6,6
28996,"Tommy Hilfiger Corporation","Retail","Shoes, Accessories and Apparel",6,null
27176,"Allstate Insurance Group","Insurance","Property & Casualty",6,6
28741,"Regal Entertainment Group","Arts & Entertainment",,6,6
30789,"Hayneedle","Retail","Online",6,6
37957,"AkzoNobel Global","Natural Resources","Chemicals",6,6
27689,"King & Spalding","Law Firm",,6,null
27180,"Progressive Corporation","Insurance","Property & Casualty",6,12
27695,"Kraft Foods Group, Inc.","Consumer Packaged Goods","Packaged Foods",6,6
29261,"Dstillery","Advertising",,6,null
29774,"Corning Incorporated","Industrial","Materials",6,9
30798,"Ocwen","Finance","Diversified",6,6
31054,"Keurig","Industrial","Appliances & Furniture",6,6
27442,"CIGNA Corporation","Insurance","Health",6,null
27698,"L Brands, Inc.","Retail","Shoes, Accessories and Apparel",6,3
30288,"Alexander Mann Solutions","Business Services","Staffing & Outsourcing",6,6
31568,"American City Business Journals","Publishing",,6,6
27700,"Laboratory Corporation of America Holdings","Healthcare","Laboratory Testing",6,6
37201,"American University Washington D.C.","Educational Services","College & Universities",6,6
27190,"UPS","Transportation","Couriers & Delivery",6,12
29779,"Interbrand","Advertising",,6,6
30291,"Amerigroup","Insurance","Health",6,6
27959,"Target Corporation","Retail","General Merchandise",6,6
27460,"Comcast","Telecommunications",,5,null
27973,"The Gap, Inc.","Retail","Shoes, Accessories and Apparel",5,12
30060,"Ashland, Inc.","Natural Resources","Chemicals",5,null
30845,"Homeyer Consulting Services, Inc.","Natural Resources","Chemicals",5,3
35977,"1-800-GOT-JUNK?","Services","Waste Management",5,null
33173,"Bank of the West","Finance","Personal & Commercial Banking",5,6
27800,"Norfolk Southern Corporation","Transportation","Rail",5,4
21444,"NPD Group","Advertising","Market Research",5,7
30928,"PatientsLikeMe","Technology","Consumer Internet",5,7
38353,"Mount San Jacinto College","Educational Services","College & Universities",5,6
34776,"Banfield Pet Hospital","Healthcare","Animal Health",5,7
